      testcase  iteration  get_token  get_token_internal  fetch_tokens  b64encode_token  mqtt_publish_qos0  seal_message
0        plain          1   1.863736            1.863681      1.863272         0.000078           0.046509           NaN
1        plain          2   0.000102            0.000052           NaN         0.000077           0.049344           NaN
2        plain          3   0.000102            0.000052           NaN         0.000078           0.086735           NaN
3        plain          4   0.000102            0.000052           NaN         0.000077           0.164637           NaN
4        plain          5   0.000102            0.000052           NaN         0.000078           0.135717           NaN
5        plain          6   0.000102            0.000052           NaN         0.000078           0.048868           NaN
6        plain          7   0.000102            0.000052           NaN         0.000077           0.051917           NaN
7        plain          8   0.000102            0.000052           NaN         0.000077           0.084473           NaN
8        plain          9   0.000102            0.000052           NaN         0.000077           0.046876           NaN
9        plain         10   0.000102            0.000052           NaN         0.000077           0.066240           NaN
10       plain         11   0.000102            0.000052           NaN         0.000077           0.223269           NaN
11       plain         12   0.000102            0.000052           NaN         0.000077           0.041599           NaN
12       plain         13   0.000102            0.000052           NaN         0.000077           0.133348           NaN
13       plain         14   0.000102            0.000052           NaN         0.000077           0.140266           NaN
14       plain         15   0.000102            0.000052           NaN         0.000077           0.128150           NaN
15       plain         16   0.000102            0.000052           NaN         0.000077           0.052717           NaN
16       plain         17   1.831654            1.831600      1.831067         0.000077           0.046221           NaN
17       plain         18   0.000102            0.000052           NaN         0.000077           0.101784           NaN
18       plain         19   0.000102            0.000052           NaN         0.000394           0.100066           NaN
19       plain         20   0.000102            0.000052           NaN         0.000077           0.166389           NaN
20       plain         21   0.000102            0.000052           NaN         0.000567           0.267624           NaN
21       plain         22   0.000102            0.000052           NaN         0.000077           0.117191           NaN
22       plain         23   0.000102            0.000052           NaN         0.000077           0.052846           NaN
23       plain         24   0.000102            0.000052           NaN         0.000076           0.046213           NaN
24       plain         25   0.000102            0.000052           NaN         0.000077           0.128593           NaN
25       plain         26   0.000102            0.000052           NaN         0.000077           0.118593           NaN
26       plain         27   0.000102            0.000052           NaN         0.000077           0.132876           NaN
27       plain         28   0.000102            0.000052           NaN         0.000077           0.140218           NaN
28       plain         29   0.000102            0.000052           NaN         0.000077           0.150705           NaN
29       plain         30   0.000102            0.000052           NaN         0.000077           0.059880           NaN
30       plain         31   0.000102            0.000052           NaN         0.000077           0.044504           NaN
31       plain         32   0.000102            0.000052           NaN         0.000077           0.061330           NaN
32  plain_aead          1   1.862885            1.862830      1.862508         0.000078           0.048132      0.000605
33  plain_aead          2   0.000106            0.000054           NaN         0.000078           0.051099      0.000488
34  plain_aead          3   0.000104            0.000054           NaN         0.000077           0.173039      0.000489
35  plain_aead          4   0.000104            0.000054           NaN         0.000077           0.140365      0.000492
36  plain_aead          5   0.000104            0.000054           NaN         0.000078           0.093897      0.000487
37  plain_aead          6   0.000104            0.000054           NaN         0.000079           0.142089      0.000487
38  plain_aead          7   0.000104            0.000054           NaN         0.000078           0.048336      0.000485
39  plain_aead          8   0.000104            0.000054           NaN         0.000078           0.102486      0.000487
40  plain_aead          9   0.000105            0.000054           NaN         0.000078           0.149844      0.000488
41  plain_aead         10   0.000104            0.000054           NaN         0.000078           0.048064      0.000486
42  plain_aead         11   0.000104            0.000054           NaN         0.000078           0.170238      0.000486
43  plain_aead         12   0.000104            0.000054           NaN         0.000077           0.141597      0.000489
44  plain_aead         13   0.000104            0.000054           NaN         0.000077           0.113881      0.000487
45  plain_aead         14   0.000104            0.000054           NaN         0.000077           0.059394      0.000488
46  plain_aead         15   0.000104            0.000054           NaN         0.000077           0.070583      0.000488
47  plain_aead         16   0.000104            0.000054           NaN         0.000077           0.144190      0.000652
48  plain_aead         17   1.849781            1.849728      1.849115         0.000078           0.056819      0.000607
49  plain_aead         18   0.000104            0.000054           NaN         0.000077           0.055762      0.000488
50  plain_aead         19   0.000104            0.000054           NaN         0.000077           0.144292      0.000487
51  plain_aead         20   0.000104            0.000054           NaN         0.000077           0.134747      0.000488
52  plain_aead         21   0.000104            0.000054           NaN         0.000077           0.149083      0.000488
53  plain_aead         22   0.000105            0.000054           NaN         0.000077           0.096818      0.000488
54  plain_aead         23   0.000104            0.000054           NaN         0.000077           0.047489      0.000492
55  plain_aead         24   0.000105            0.000054           NaN         0.000077           0.112743      0.000493
56  plain_aead         25   0.000104            0.000054           NaN         0.000077           0.127501      0.000494
57  plain_aead         26   0.000104            0.000054           NaN         0.000077           0.140553      0.000493
58  plain_aead         27   0.000104            0.000054           NaN         0.000077           0.117437      0.000493
59  plain_aead         28   0.000104            0.000054           NaN         0.000077           0.049702      0.000492
60  plain_aead         29   0.000104            0.000054           NaN         0.000077           0.054276      0.000492
